,class,type,date,value,percentage,aacc
1645,Hidráulica,Renovable,2023-01-01,26646.069,0.01711874330745504,Valenciana
1646,Turbinación bombeo,No-Renovable,2023-01-01,219239.658,0.14085032310455367,Valenciana
1647,Nuclear,No-Renovable,2023-01-01,768969.495,0.49402376748961846,Valenciana
1648,Fuel + Gas,No-Renovable,2023-03-01,-0.001,6.205147845630346e-10,Valenciana
1649,Ciclo combinado,No-Renovable,2023-01-01,126093.122,0.08100841397481977,Valenciana
1650,Eólica,Renovable,2023-01-01,312480.34,0.20075271624817437,Valenciana
1651,Solar fotovoltaica,Renovable,2023-01-01,39857.172,0.02560620466865429,Valenciana
1652,Solar térmica,Renovable,2023-01-01,3880.12,0.002492779639733067,Valenciana
1653,Otras renovables,Renovable,2023-01-01,2490.419,0.0015999674694608375,Valenciana
1654,Cogeneración,No-Renovable,2023-01-01,54817.185,0.03521725170239087,Valenciana
1655,Residuos no renovables,Renovable,2023-01-01,2069.942,0.0013298323951394142,Valenciana
1656,Generación total,Generación total,2023-01-01,1556543.5220000003,1.0,Valenciana
1657,Hidráulica,Renovable,2023-01-01,381357.609,0.1637051208972473,Extremadura
1658,Turbinación bombeo,No-Renovable,2023-01-01,5715.189,0.002453355286784426,Extremadura
1659,Nuclear,No-Renovable,2023-01-01,1428029.637,0.613009308986771,Extremadura
1660,Eólica,Renovable,2023-01-01,9889.01,0.004245048582743992,Extremadura
1661,Solar fotovoltaica,Renovable,2023-01-01,443660.569,0.19044987007322708,Extremadura
1662,Solar térmica,Renovable,2023-01-01,40496.18,0.017383767588013927,Extremadura
1663,Otras renovables,Renovable,2023-01-01,17488.592,0.007507315968311078,Extremadura
1664,Cogeneración,No-Renovable,2023-01-01,2903.102,0.0012462126169011103,Extremadura
1665,Generación total,Generación total,2023-01-01,2329539.8880000003,1.0,Extremadura
1666,Hidráulica,Renovable,2023-01-01,1577171.133,0.488086340342777,Galicia
1667,Turbinación bombeo,No-Renovable,2023-01-01,7533.821,0.002331487714775186,Galicia
1668,Carbón,No-Renovable,2023-01-01,19869.19,0.0061489080225736676,Galicia
1669,Ciclo combinado,No-Renovable,2023-01-01,300745.08,0.0930714254160114,Galicia
1670,Eólica,Renovable,2023-01-01,1174284.093,0.3634050950354969,Galicia
1671,Solar fotovoltaica,Renovable,2023-01-01,1033.956,0.0003199778321807874,Galicia
1672,Otras renovables,Renovable,2023-01-01,22892.445,0.007084513194389225,Galicia
1673,Cogeneración,No-Renovable,2023-01-01,102999.599,0.03187523299203293,Galicia
1674,Residuos no renovables,Renovable,2023-01-01,12403.516,0.0038385097248816308,Galicia
1675,Residuos renovables,Renovable,2023-01-01,12403.516,0.0038385097248816308,Galicia
1676,Generación total,Generación total,2023-01-01,3231336.348999999,1.0,Galicia
1677,Hidráulica,Renovable,2023-01-01,10340.401,0.03932657592298357,La_Rioja
1678,Ciclo combinado,No-Renovable,2023-01-01,128065.526,0.4870583482551427,La_Rioja
1679,Eólica,Renovable,2023-01-01,113471.213,0.43155330950100873,La_Rioja
1680,Solar fotovoltaica,Renovable,2023-01-01,6601.089,0.02510523796251922,La_Rioja
1681,Otras renovables,Renovable,2023-01-01,1022.258,0.0038878479519195955,La_Rioja
1682,Cogeneración,No-Renovable,2023-01-01,3436.236,0.013068680406426149,La_Rioja
1683,Generación total,Generación total,2023-01-01,262936.723,1.0,La_Rioja
1684,Hidráulica,Renovable,2023-01-01,3755.522,0.006193367424717426,Murcia
1685,Ciclo combinado,No-Renovable,2023-01-01,330021.654,0.5442506691040461,Murcia
1686,Eólica,Renovable,2023-01-01,56051.534,0.09243661594341379,Murcia
1687,Solar fotovoltaica,Renovable,2023-01-01,136319.048,0.2248086820558344,Murcia
1688,Solar térmica,Renovable,2023-01-01,1259.723,0.0020774548497831486,Murcia
1689,Otras renovables,Renovable,2023-01-01,2356.086,0.003885506803643483,Murcia
1690,Cogeneración,No-Renovable,2023-01-01,76614.473,0.12634770381856178,Murcia
1691,Generación total,Generación total,2023-01-01,606378.0399999999,1.0,Murcia
